Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1689,Akash Patel,4907,Honda City,TS 27 1892,840000,Private Car Package - Zero Depreciation,1,45300,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-04-03
CUST-1690,Laksh Chatterjee,2474,Tata Nexon,KA 25 5224,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-09
CUST-1691,Niharika Sharma,4536,Hyundai Creta,MP 33 4815,750000,Private Car Package - Zero Depreciation,1,95783,Earthquake (Fire and Shock Damage),Active,2025-10-03
CUST-1692,Ishika Mehra,1156,Maruti Swift,PB 36 0299,350000,Private Car Package - Standard,0,0,,Active,2026-11-30
CUST-1693,Ishaan Patel,4758,Hyundai Creta,PB 60 6615,750000,Private Car Package - Zero Depreciation,1,85836,Landslide or Rockslide,Active,2025-01-09
CUST-1694,Dev Acharya,1785,Honda City,AP 05 6251,600000,Private Car Package - Zero Depreciation,2,204475,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-03-10
CUST-1695,Raghav Kaul,4231,Tata Nexon,TN 97 5150,770000,Private Car Package - Zero Depreciation,1,53916,Terrorist Activity,Active,2025-11-06
CUST-1696,Kanika Rajput,9808,Tata Nexon,AP 90 0630,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-08
CUST-1697,Aanchal Venkatesh,8178,Honda City,UP 90 7623,840000,Private Car Package - Zero Depreciation,2,267836,Landslide or Rockslide,Active,2026-09-16
CUST-1698,Laksh Goel,9726,Maruti Swift,KL 81 1812,489999,Private Car Package - Zero Depreciation,1,69351,Accidental External Means,Active,2025-10-11
CUST-1699,Garima Iyer,8323,Honda City,GJ 81 1344,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-30
CUST-1700,Manan Reddy,2444,Hyundai Creta,RJ 02 2557,1050000,Private Car Package - Zero Depreciation,3,184458,Earthquake (Fire and Shock Damage),Flagged,2025-02-28
CUST-1701,Bhavna Malik,0694,Honda City,MH 94 5884,600000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-27
CUST-1702,Ishika Prasad,2471,Honda City,TN 27 8626,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-05
CUST-1703,Sahil Luthra,5245,Maruti Swift,TN 54 5096,350000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-09
CUST-1704,Ankur Kashyap,9153,Hyundai Creta,TN 40 3515,750000,Private Car Package - Zero Depreciation,1,68094,Terrorist Activity,Active,2026-11-19
CUST-1705,Parth Puri,3814,Honda City,KA 89 6989,600000,Private Car Package - Standard,2,71765,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-05
CUST-1706,Madhav Jain,9696,Tata Nexon,KL 46 0553,935000,Private Car Package - Zero Depreciation,1,55537,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-07-27
CUST-1707,Nehal Rao,5749,Honda City,GJ 66 7226,600000,Private Car Package - Zero Depreciation,1,77917,Earthquake (Fire and Shock Damage),Active,2025-12-30
CUST-1708,Dev Grover,5289,Tata Nexon,PB 85 5848,550000,Private Car Package - Standard,1,101736,Accidental External Means,Active,2026-01-16
CUST-1709,Kabir Shukla,7454,Honda City,TN 78 1813,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-05-01
CUST-1710,Varun Dubey,8236,Maruti Swift,MP 79 0633,489999,Private Car Package - Zero Depreciation,4,221124,Earthquake (Fire and Shock Damage),Flagged,2026-05-28
CUST-1711,Pari Walia,5129,Tata Nexon,TN 65 9290,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-28
CUST-1712,Reyansh Mukherjee,0582,Hyundai Creta,WB 93 9718,750000,Private Car Package - Standard,2,222189,Accidental External Means,Active,2026-02-24
CUST-1713,Anshika Ojha,0180,Hyundai Creta,RJ 90 2715,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-04
CUST-1714,Niharika Goswami,9299,Tata Nexon,UP 04 2567,770000,Private Car Package - Zero Depreciation,1,150766,Riot and Strike,Active,2025-11-17
CUST-1715,Garima Gandhi,5696,Maruti Swift,GJ 68 1208,489999,Private Car Package - Zero Depreciation,1,32885,Earthquake (Fire and Shock Damage),Active,2025-06-22
CUST-1716,Anushka Pandey,3482,Tata Nexon,PB 51 2278,550000,Private Car Package - Standard,0,0,,Active,2025-04-01
CUST-1717,Prisha Subramanian,5196,Tata Nexon,AP 37 8240,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-18
CUST-1718,Shivam Pathak,7058,Tata Nexon,MP 88 7760,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-01
CUST-1719,Ansh Kohli,9056,Maruti Swift,MH 51 8359,350000,Private Car Package - Standard,2,47050,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-15
CUST-1720,Advik Wadhwa,3547,Maruti Swift,MP 65 6064,350000,Private Car Package - Zero Depreciation,2,109322,Earthquake (Fire and Shock Damage),Active,2025-08-20
CUST-1721,Khushi Kaul,0700,Honda City,HR 96 9155,1020000,Private Car Package - Zero Depreciation,1,121119,Malicious Act,Active,2026-05-31
CUST-1722,Ashwini Grover,6603,Hyundai Creta,RJ 21 5753,1275000,Private Car Package - Zero Depreciation,1,244614,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-11-02
CUST-1723,Madhav Ojha,1236,Honda City,MP 08 0668,840000,Private Car Package - Zero Depreciation,2,187764,Riot and Strike,Active,2025-12-17
CUST-1724,Vivaan Khanna,5352,Hyundai Creta,TS 38 9162,1050000,Private Car Package - Zero Depreciation,2,266438,Malicious Act,Active,2025-01-20
CUST-1725,Dhruv Singh,6041,Hyundai Creta,PB 22 9576,1050000,Private Car Package - Zero Depreciation,2,352677,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-08-27
CUST-1726,Yuvraj Parekh,6065,Maruti Swift,AP 62 1027,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-29
CUST-1727,Arjun Kothari,0766,Honda City,WB 72 2564,600000,Private Car Package - Standard,0,0,,Active,2026-10-01
CUST-1728,Reyansh Soni,8919,Maruti Swift,PB 10 2974,350000,Private Car Package - Zero Depreciation,0,0,,Active,2026-11-01
CUST-1729,Advik Dubey,3851,Maruti Swift,GJ 59 3037,489999,Private Car Package - Zero Depreciation,1,62674,Malicious Act,Active,2025-05-07
CUST-1730,Amrita Acharya,8889,Tata Nexon,KL 32 1303,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-30
CUST-1731,Khushi Walia,2946,Maruti Swift,TN 46 9135,489999,Private Car Package - Zero Depreciation,3,172997,"Burglary, Housebreaking or Theft",Flagged,2026-11-10
CUST-1732,Aashna Bhasin,5605,Hyundai Creta,WB 46 8526,1050000,Private Car Package - Zero Depreciation,2,125539,"Burglary, Housebreaking or Theft",Active,2026-06-08
CUST-1733,Latika Taneja,1384,Maruti Swift,GJ 59 3571,489999,Private Car Package - Zero Depreciation,2,122178,"Burglary, Housebreaking or Theft",Active,2026-05-25
CUST-1734,Ansh Srivastava,9519,Hyundai Creta,WB 92 8867,750000,Private Car Package - Standard,0,0,,Active,2026-06-20
CUST-1735,Ansh Khanna,7257,Tata Nexon,MP 15 2858,770000,Private Car Package - Zero Depreciation,2,256166,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-07-16
CUST-1736,Yash Shah,6061,Tata Nexon,RJ 89 6909,770000,Private Car Package - Zero Depreciation,1,98944,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-01-14
CUST-1737,Kajal Hegde,9659,Maruti Swift,KL 90 9140,350000,Private Car Package - Standard,0,0,,Active,2026-11-17
CUST-1738,Yash Mukherjee,9339,Maruti Swift,GJ 40 7720,350000,Private Car Package - Standard,2,118780,"Burglary, Housebreaking or Theft",Active,2025-04-14
CUST-1739,Jatin Vaidya,1023,Hyundai Creta,DL 49 4410,1050000,Private Car Package - Zero Depreciation,2,154755,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-09-28
CUST-1740,Utkarsh Dubey,5390,Maruti Swift,MP 94 9581,350000,Private Car Package - Standard,2,125003,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-10-25
CUST-1741,Pranav Wadhwa,0542,Honda City,MH 19 1192,840000,Private Car Package - Zero Depreciation,1,165923,"Burglary, Housebreaking or Theft",Active,2025-04-08
CUST-1742,Nehal Deshmukh,9725,Maruti Swift,MH 07 0137,350000,Private Car Package - Standard,0,0,,Active,2026-11-11
CUST-1743,Gayatri Parekh,0094,Honda City,PB 18 1130,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-25
CUST-1744,Divya Bhasin,8828,Maruti Swift,TN 87 6596,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-17
CUST-1745,Aniket Kapoor,5934,Tata Nexon,PB 94 1104,770000,Private Car Package - Zero Depreciation,2,178714,Terrorist Activity,Active,2025-10-06
CUST-1746,Rishit Zaidi,1893,Tata Nexon,RJ 06 9433,550000,Private Car Package - Standard,1,100299,Riot and Strike,Active,2025-04-26
CUST-1747,Prisha Zutshi,0071,Maruti Swift,TN 31 6056,350000,Private Car Package - Standard,3,207497,Riot and Strike,Flagged,2025-04-17
CUST-1748,Shaurya Sodhi,5569,Tata Nexon,TN 60 8785,550000,Private Car Package - Standard,2,200518,Terrorist Activity,Active,2025-07-05
CUST-1749,Deepika Kothari,6654,Honda City,HR 18 7158,600000,Private Car Package - Zero Depreciation,1,31134,Riot and Strike,Active,2026-05-10
CUST-1750,Vivaan Kapoor,9442,Tata Nexon,WB 64 6963,770000,Private Car Package - Zero Depreciation,1,121585,"Burglary, Housebreaking or Theft",Active,2025-09-25
CUST-1751,Ishika Gupta,2304,Maruti Swift,MP 03 2332,350000,Private Car Package - Zero Depreciation,1,55903,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-08-14
CUST-1752,Latika Sethi,8606,Hyundai Creta,TN 51 6923,750000,Private Car Package - Standard,0,0,,Active,2026-11-17
CUST-1753,Nishant Rajput,4514,Maruti Swift,HR 97 2303,489999,Private Car Package - Zero Depreciation,3,142813,Earthquake (Fire and Shock Damage),Flagged,2026-05-09
CUST-1754,Om Venkatesh,8029,Tata Nexon,TS 67 4158,770000,Private Car Package - Zero Depreciation,2,159651,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-09-20
CUST-1755,Reyansh Bansal,2771,Hyundai Creta,KA 03 1079,1050000,Private Car Package - Zero Depreciation,2,159734,Terrorist Activity,Active,2026-05-23
CUST-1756,Aditya Gill,6864,Tata Nexon,WB 28 4680,770000,Private Car Package - Zero Depreciation,2,132410,Accidental External Means,Active,2025-10-12
CUST-1757,Reyansh Puri,2795,Hyundai Creta,TS 57 3165,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-23
CUST-1758,Sahil Verma,7540,Maruti Swift,PB 63 1306,489999,Private Car Package - Zero Depreciation,1,79538,Landslide or Rockslide,Active,2026-04-04
CUST-1759,Ananya Prasad,3761,Tata Nexon,UP 69 7968,770000,Private Car Package - Zero Depreciation,2,271374,Terrorist Activity,Active,2026-11-01
CUST-1760,Advik Joshi,8654,Tata Nexon,KA 17 6782,770000,Private Car Package - Zero Depreciation,2,106167,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-07-17
CUST-1761,Aarav Hegde,5490,Honda City,PB 04 3866,600000,Private Car Package - Standard,1,91769,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-31
CUST-1762,Ishika Vohra,9223,Tata Nexon,AP 76 7141,550000,Private Car Package - Standard,0,0,,Active,2026-01-08
CUST-1763,Reyansh Singh,1215,Tata Nexon,KA 36 2453,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-27
CUST-1764,Bhavna Patel,5678,Honda City,RJ 36 6683,600000,Private Car Package - Zero Depreciation,1,105333,"Burglary, Housebreaking or Theft",Active,2025-04-10
CUST-1765,Nehal Venkatesh,1649,Hyundai Creta,HR 11 8607,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-30
CUST-1766,Garima Dutta,6754,Honda City,RJ 61 3726,600000,Private Car Package - Zero Depreciation,2,114955,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-06-18
CUST-1767,Yash Mahajan,5820,Tata Nexon,RJ 09 2075,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-18
CUST-1768,Ansh Reddy,7930,Maruti Swift,KL 64 3332,350000,Private Car Package - Standard,0,0,,Active,2026-02-07
CUST-1769,Daksh Ojha,9362,Hyundai Creta,AP 89 3421,750000,Private Car Package - Zero Depreciation,1,143059,"Burglary, Housebreaking or Theft",Active,2026-03-01
CUST-1770,Aryan Tyagi,9691,Maruti Swift,MP 31 7627,350000,Private Car Package - Standard,4,260510,Terrorist Activity,Flagged,2026-04-14
CUST-1771,Janvi Sodhi,1366,Hyundai Creta,RJ 13 7615,750000,Private Car Package - Standard,2,175587,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-06-28
CUST-1772,Megha Dubey,6082,Tata Nexon,KA 98 9507,550000,Private Car Package - Standard,2,117766,Terrorist Activity,Active,2026-06-05
CUST-1773,Niharika Pillai,6307,Hyundai Creta,GJ 59 5979,750000,Private Car Package - Standard,1,85036,Riot and Strike,Active,2025-04-17
CUST-1774,Rishit Venkatesh,4681,Honda City,KL 07 9175,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-29
CUST-1775,Shaurya Srivastava,0846,Hyundai Creta,MH 42 1438,1050000,Private Car Package - Zero Depreciation,2,375377,Accidental External Means,Active,2025-10-29
CUST-1776,Tanmay Mahajan,6021,Hyundai Creta,PB 89 7847,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-09
CUST-1777,Manan Zutshi,4311,Honda City,MP 27 4494,600000,Private Car Package - Zero Depreciation,3,349958,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-10-10
CUST-1778,Daksh Saxena,3882,Hyundai Creta,DL 31 7551,750000,Private Car Package - Zero Depreciation,1,130806,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-12-20
CUST-1779,Kanika Kulkarni,3532,Hyundai Creta,TN 54 6066,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-15
CUST-1780,Naman Kapoor,6943,Honda City,TN 72 2184,840000,Private Car Package - Zero Depreciation,1,130664,Landslide or Rockslide,Active,2026-08-08
CUST-1781,Kajal Mehta,5079,Honda City,UP 17 1027,600000,Private Car Package - Standard,1,51770,Malicious Act,Active,2025-01-14
CUST-1782,Aashna Joshi,6759,Maruti Swift,TS 02 7540,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-24
CUST-1783,Kajal Gandhi,9421,Hyundai Creta,PB 93 7467,1050000,Private Car Package - Zero Depreciation,1,146741,Riot and Strike,Active,2025-10-21
CUST-1784,Kavya Acharya,3312,Hyundai Creta,TS 62 1912,750000,Private Car Package - Standard,0,0,,Active,2025-10-30
CUST-1785,Ayush Saluja,9811,Maruti Swift,GJ 82 6770,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-09
CUST-1786,Myra Subramanian,3681,Hyundai Creta,DL 20 1801,750000,Private Car Package - Standard,1,139075,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-03
CUST-1787,Gaurav Rai,7254,Honda City,HR 84 7488,600000,Private Car Package - Zero Depreciation,4,148428,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2026-01-26
CUST-1788,Rishit Mehta,5331,Honda City,HR 44 0070,600000,Private Car Package - Standard,0,0,,Active,2025-02-25
CUST-1789,Ishaan Acharya,3463,Hyundai Creta,TS 10 0646,750000,Private Car Package - Zero Depreciation,1,103065,Terrorist Activity,Active,2025-08-19
CUST-1790,Garima Vaidya,0792,Honda City,GJ 96 9841,600000,Private Car Package - Standard,3,314470,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-09-10
CUST-1791,Ansh Reddy,6649,Honda City,GJ 50 3379,840000,Private Car Package - Zero Depreciation,1,53826,"Burglary, Housebreaking or Theft",Active,2025-07-11
CUST-1792,Akash Rai,0779,Maruti Swift,HR 04 6219,489999,Private Car Package - Zero Depreciation,4,250128,Malicious Act,Flagged,2025-10-13
CUST-1793,Anjali Banerjee,7816,Hyundai Creta,HR 29 8366,1050000,Private Car Package - Zero Depreciation,1,120948,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-01-06
CUST-1794,Nikhil Pal,1315,Hyundai Creta,KL 50 6042,1275000,Private Car Package - Zero Depreciation,3,539567,Accidental External Means,Flagged,2026-09-04
CUST-1795,Reyansh Thakur,9374,Honda City,HR 95 2598,840000,Private Car Package - Zero Depreciation,2,143833,Landslide or Rockslide,Active,2026-07-18
CUST-1796,Parth Gill,8918,Honda City,WB 03 8567,840000,Private Car Package - Zero Depreciation,1,90448,Riot and Strike,Active,2026-06-18
CUST-1797,Aavya Puri,4635,Hyundai Creta,KL 52 4052,1050000,Private Car Package - Zero Depreciation,3,508848,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-02-18
CUST-1798,Ananya Kaul,5271,Hyundai Creta,MH 59 6180,750000,Private Car Package - Standard,2,132238,Accidental External Means,Active,2025-12-06
CUST-1799,Pranav Dutta,9580,Hyundai Creta,HR 64 5176,750000,Private Car Package - Standard,1,42635,Landslide or Rockslide,Active,2026-06-28
CUST-1800,Varun Sarkar,6911,Maruti Swift,PB 89 1321,595000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-21
CUST-1801,Tanmay Verma,7147,Hyundai Creta,KL 75 7175,750000,Private Car Package - Standard,0,0,,Active,2026-11-30
CUST-1802,Naman Kothari,9800,Maruti Swift,AP 39 4894,489999,Private Car Package - Zero Depreciation,2,77826,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-10-17
CUST-1803,Vihaan Rajput,2016,Honda City,RJ 47 7186,840000,Private Car Package - Zero Depreciation,1,68081,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-04-02
CUST-1804,Vivaan Deshmukh,4087,Honda City,MH 54 6972,600000,Private Car Package - Standard,1,30689,Earthquake (Fire and Shock Damage),Active,2025-11-25
CUST-1805,Aanchal Goswami,7501,Maruti Swift,KA 30 4256,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-05
CUST-1806,Aishwarya Agarwal,4679,Maruti Swift,AP 08 7900,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-07
CUST-1807,Niharika Sharma,4063,Tata Nexon,KA 97 9864,550000,Private Car Package - Standard,0,0,,Active,2025-07-30
CUST-1808,Aishwarya Zutshi,4878,Tata Nexon,AP 73 3964,550000,Private Car Package - Zero Depreciation,1,74694,"Burglary, Housebreaking or Theft",Active,2025-06-07
CUST-1809,Vihaan Ojha,1216,Honda City,AP 74 0937,1020000,Private Car Package - Zero Depreciation,1,193558,"Burglary, Housebreaking or Theft",Active,2025-02-25
CUST-1810,Akash Acharya,0641,Maruti Swift,WB 66 0639,350000,Private Car Package - Zero Depreciation,1,49895,Earthquake (Fire and Shock Damage),Active,2025-09-22
CUST-1811,Sarthak Luthra,9625,Tata Nexon,MH 67 7183,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-20
CUST-1812,Nakul Bhatt,3762,Tata Nexon,PB 93 8972,550000,Private Car Package - Zero Depreciation,1,99623,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-01-07
CUST-1813,Gayatri Taneja,8706,Maruti Swift,UP 71 2035,350000,Private Car Package - Standard,3,95770,Landslide or Rockslide,Flagged,2025-02-16
CUST-1814,Kiran Gill,8967,Honda City,MH 65 0647,600000,Private Car Package - Standard,1,66991,"Burglary, Housebreaking or Theft",Active,2025-10-24
CUST-1815,Kavya Goel,8248,Maruti Swift,PB 46 1869,489999,Private Car Package - Zero Depreciation,3,255145,Terrorist Activity,Flagged,2026-01-26
CUST-1816,Rohan Venkatesh,6336,Maruti Swift,TN 95 4336,489999,Private Car Package - Zero Depreciation,2,142550,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-08-14
CUST-1817,Riya Malhotra,3986,Honda City,TS 76 6833,600000,Private Car Package - Standard,0,0,,Active,2025-05-28
CUST-1818,Manan Wadhwa,6523,Honda City,MP 88 8911,600000,Private Car Package - Standard,0,0,,Active,2025-01-12
CUST-1819,Amrita Sarkar,6043,Hyundai Creta,MH 54 1616,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-06
CUST-1820,Anushka Soni,6464,Tata Nexon,UP 94 5769,770000,Private Car Package - Zero Depreciation,2,165666,"Burglary, Housebreaking or Theft",Active,2025-11-09
CUST-1821,Ayush Kaul,8065,Hyundai Creta,TS 71 6467,1050000,Private Car Package - Zero Depreciation,1,71561,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-05-26
CUST-1822,Abhinav Rao,0976,Hyundai Creta,UP 50 1446,750000,Private Car Package - Zero Depreciation,2,93040,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-07-18
CUST-1823,Avni Rao,8302,Maruti Swift,DL 56 3937,350000,Private Car Package - Standard,2,106260,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-04-18
CUST-1824,Gayatri Sarin,0835,Maruti Swift,KA 31 0991,489999,Private Car Package - Zero Depreciation,1,25244,"Burglary, Housebreaking or Theft",Active,2025-09-14
CUST-1825,Diya Saxena,1003,Tata Nexon,UP 35 0940,550000,Private Car Package - Standard,4,149784,Accidental External Means,Flagged,2025-05-12
CUST-1826,Kajal Vats,5313,Hyundai Creta,UP 32 5304,1275000,Private Car Package - Zero Depreciation,1,165871,Landslide or Rockslide,Active,2025-03-13
CUST-1827,Ankur Gupta,3707,Tata Nexon,WB 88 4722,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-24
CUST-1828,Janvi Grover,2116,Hyundai Creta,TS 19 7708,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-09
CUST-1829,Nakul Menon,3377,Hyundai Creta,UP 65 3629,1275000,Private Car Package - Zero Depreciation,1,156697,Earthquake (Fire and Shock Damage),Active,2025-08-15
CUST-1830,Kriti Vaidya,1319,Tata Nexon,AP 28 7161,770000,Private Car Package - Zero Depreciation,1,52706,Accidental External Means,Active,2025-05-18
CUST-1831,Kanika Jha,1146,Tata Nexon,TS 99 8449,770000,Private Car Package - Zero Depreciation,1,122719,Accidental External Means,Active,2025-11-09
CUST-1832,Vivaan Sarin,1500,Maruti Swift,RJ 38 1234,489999,Private Car Package - Zero Depreciation,3,221888,Landslide or Rockslide,Flagged,2025-03-25
CUST-1833,Kunwar Mahajan,5110,Hyundai Creta,KL 48 2410,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-04
CUST-1834,Saanvi Gill,3660,Maruti Swift,PB 17 0702,350000,Private Car Package - Standard,1,40937,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-08-19
CUST-1835,Archana Malik,3678,Hyundai Creta,GJ 63 8252,750000,Private Car Package - Standard,4,293490,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-09-24
CUST-1836,Akansha Saluja,9866,Tata Nexon,TN 27 1474,550000,Private Car Package - Zero Depreciation,1,77088,Riot and Strike,Active,2026-01-10
CUST-1837,Rohan Singh,8396,Honda City,KA 67 6303,1020000,Private Car Package - Zero Depreciation,2,153059,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-06-07
CUST-1838,Ananya Malhotra,2906,Honda City,KA 62 7082,840000,Private Car Package - Zero Depreciation,1,154152,Earthquake (Fire and Shock Damage),Active,2026-09-21
CUST-1839,Kavya Parekh,0754,Hyundai Creta,KA 21 8004,1050000,Private Car Package - Zero Depreciation,1,56508,Riot and Strike,Active,2026-08-03
CUST-1840,Anshika Venkatesh,5874,Hyundai Creta,WB 90 5307,750000,Private Car Package - Standard,2,91135,Terrorist Activity,Active,2026-01-03
CUST-1841,Aryan Singh,1180,Tata Nexon,MH 44 2689,770000,Private Car Package - Zero Depreciation,1,116707,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-01-14
CUST-1842,Dhruv Deshmukh,7337,Hyundai Creta,RJ 15 7650,1050000,Private Car Package - Zero Depreciation,1,86818,Accidental External Means,Active,2026-02-02
CUST-1843,Varun Ojha,5662,Maruti Swift,RJ 64 0972,595000,Private Car Package - Zero Depreciation,3,219266,Accidental External Means,Flagged,2025-04-16
CUST-1844,Komal Rajput,7511,Honda City,AP 86 5626,600000,Private Car Package - Standard,0,0,,Active,2025-09-27
CUST-1845,Archana Saluja,8087,Hyundai Creta,RJ 76 2206,1050000,Private Car Package - Zero Depreciation,2,117283,Malicious Act,Active,2026-01-10
CUST-1846,Ashwini Vats,5304,Maruti Swift,GJ 30 3138,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-21
CUST-1847,Dev Rajput,8800,Tata Nexon,DL 91 2986,770000,Private Car Package - Zero Depreciation,1,41197,Accidental External Means,Active,2026-05-14
CUST-1848,Vedant Srivastava,6673,Maruti Swift,MP 81 5588,489999,Private Car Package - Zero Depreciation,2,181311,Riot and Strike,Active,2026-03-27
CUST-1849,Aditya Trivedi,7579,Maruti Swift,RJ 28 0990,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-10-15
CUST-1850,Daksh Mukherjee,3288,Hyundai Creta,MP 57 4563,1050000,Private Car Package - Zero Depreciation,1,192423,Landslide or Rockslide,Active,2025-05-02
CUST-1851,Janvi Trivedi,2634,Tata Nexon,KA 37 8586,550000,Private Car Package - Standard,3,320381,"Burglary, Housebreaking or Theft",Flagged,2026-05-09
CUST-1852,Kanika Pathak,6696,Tata Nexon,HR 46 1699,770000,Private Car Package - Zero Depreciation,1,77814,Riot and Strike,Active,2026-10-25
CUST-1853,Sarthak Bhatt,9915,Hyundai Creta,UP 28 4141,1275000,Private Car Package - Zero Depreciation,1,169647,Landslide or Rockslide,Active,2026-08-30
CUST-1854,Abhinav Mahajan,6036,Maruti Swift,TS 05 1682,350000,Private Car Package - Standard,3,100117,Riot and Strike,Flagged,2025-02-27
CUST-1855,Aditya Banerjee,0061,Hyundai Creta,KL 59 8558,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-20
CUST-1856,Bhavna Sethi,8925,Maruti Swift,HR 91 3841,350000,Private Car Package - Standard,0,0,,Active,2026-11-09
CUST-1857,Laksh Goswami,2793,Hyundai Creta,PB 90 9250,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-28
CUST-1858,Vedant Parekh,9011,Hyundai Creta,DL 08 4359,750000,Private Car Package - Standard,1,146221,Landslide or Rockslide,Active,2025-05-27
CUST-1859,Archana Rao,9379,Honda City,UP 36 5483,840000,Private Car Package - Zero Depreciation,1,115138,Accidental External Means,Active,2026-04-10
CUST-1860,Bhavna Sodhi,1436,Maruti Swift,WB 63 5053,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-30
